时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2020年7月27日,21,24,97,东南风,2,最弱,97
2020年7月28日,22,29,93,东南风,2,弱,44
2020年7月29日,22,30,83,南风,2,中等,94
2020年7月30日,25,32,62,南风,3,最弱,51
2020年7月31日,23,32,96,南风,2,强,47
2020年8月1日,25,31,67,南风,2,最弱,31
2020年8月2日,24,31,84,南风,2,强,42
2020年8月3日,22,33,63,西北风,2,强,54
2020年8月4日,24,35,62,西北风,2,弱,66
2020年8月5日,25,30,95,南风,2,最弱,43
2020年8月6日,24,31,82,南风,2,最弱,23
2020年8月7日,24,30,63,东南风,2,弱,34
2020年8月8日,23,31,72,南风,2,中等,47
2020年8月9日,21,32,94,南风,2,强,46
2020年8月10日,23,30,75,西南风,2,强,43
2020年8月11日,23,33,70,西南风,2,强,66
2020年8月12日,22,30,98,东南风,3,最弱,23
2020年8月13日,24,33,84,南风,2,最弱,48
2020年8月14日,23,33,70,南风,2,强,53
2020年8月15日,24,31,87,南风,2,最弱,46
2020年8月16日,22,26,87,南风,2,最弱,52
2020年8月17日,21,28,94,南风,2,最弱,89
2020年8月18日,22,29,76,北风,3,最弱,20
2020年8月19日,21,26,86,东北风,2,最弱,24
2020年8月20日,19,27,65,南风,2,最弱,27
2020年8月21日,17,28,62,南风,2,强,50
2020年8月22日,17,28,72,南风,2,弱,50
2020年8月23日,19,28,97,南风,2,最弱,92
2020年8月24日,22,31,84,西北风,3,最弱,32
2020年8月25日,20,33,82,东南风,2,最弱,48
2020年8月26日,22,29,83,东风,2,最弱,64
2020年8月27日,22,32,61,东南风,2,强,33
2020年8月28日,19,30,72,南风,2,强,58
2020年8月29日,22,30,76,东南风,2,强,74
2020年8月30日,23,30,74,东南风,2,最弱,46
2020年8月31日,20,26,91,西北风,2,最弱,29
2020年9月1日,18,32,74,西北风,2,强,20
2020年9月2日,20,29,39,北风,3,弱,18
2020年9月3日,17,28,77,西北风,3,强,20
2020年9月4日,20,31,47,西南风,2,最弱,47
2020年9月5日,19,29,66,东南风,2,弱,52
2020年9月6日,19,30,77,东南风,2,最弱,65
2020年9月7日,20,30,58,东北风,2,强,22
2020年9月8日,20,31,41,西北风,2,强,17
2020年9月9日,18,30,64,西北风,2,强,43
2020年9月10日,18,26,62,北风,3,最弱,15
2020年9月11日,20,22,62,北风,2,最弱,11
2020年9月12日,18,25,63,东北风,2,最弱,31
2020年9月13日,20,26,71,南风,2,弱,53
2020年9月14日,20,26,89,南风,2,最弱,60
2020年9月15日,17,23,94,东南风,2,最弱,24
2020年9月16日,17,25,31,西北风,4,强,15
2020年9月17日,16,27,72,西北风,3,强,27
2020年9月18日,17,27,54,西北风,2,强,43
2020年9月19日,17,30,62,东北风,2,强,58
2020年9月20日,18,27,68,东南风,2,强,51
2020年9月21日,17,28,71,南风,2,强,79
2020年9月22日,17,26,76,东北风,2,中等,65
2020年9月23日,16,17,88,东北风,2,最弱,54
2020年9月24日,14,22,91,东风,2,强,43
2020年9月25日,17,26,89,东南风,2,最弱,52
2020年9月26日,17,27,56,南风,2,强,85
2020年9月27日,17,27,73,南风,2,强,61
2020年9月28日,16,24,79,南风,2,中等,94
2020年9月29日,14,20,84,东北风,3,最弱,17
2020年9月30日,13,22,67,南风,2,强,43
2020年10月1日,13,20,26,南风,2,最弱,62
2020年10月2日,12,21,68,西北风,3,强,32
2020年10月3日,13,23,30,西风,3,强,47
2020年10月4日,10,18,30,西北风,4,强,18
2020年10月5日,10,20,61,西北风,2,强,45
2020年10月6日,11,21,52,西南风,2,强,67
2020年10月7日,9,21,80,南风,2,强,65
2020年10月8日,13,22,78,南风,2,最弱,95
2020年10月9日,11,22,91,南风,2,中等,161
2020年10月10日,13,22,67,南风,2,最弱,137
2020年10月11日,6,18,32,北风,3,最弱,18
2020年10月12日,10,19,45,西风,2,强,48
2020年10月13日,7,20,28,北风,3,强,34
2020年10月14日,6,13,66,东南风,2,最弱,45
2020年10月15日,11,14,96,西南风,2,最弱,30
2020年10月16日,4,19,33,西北风,3,强,29
2020年10月17日,10,22,54,西南风,2,强,55
2020年10月18日,5,21,79,东北风,2,强,89
2020年10月19日,7,21,79,南风,2,强,134
2020年10月20日,8,17,83,南风,2,弱,201
2020年10月21日,2,17,62,西北风,4,强,98
2020年10月22日,6,15,22,北风,3,强,26
2020年10月23日,4,17,44,西北风,2,强,51
2020年10月24日,8,19,65,西南风,1,强,109
2020年10月25日,6,19,78,东北风,1,弱,136
2020年10月26日,8,22,16,北风,2,中等,51
2020年10月27日,6,16,33,北风,2,最弱,53
2020年10月28日,6,19,54,北风,2,最弱,54
2020年10月29日,4,18,76,西风,1,最弱,69
2020年10月30日,9,18,54,南风,2,强,74
2020年10月31日,6,19,64,西北风,3,强,127
2020年11月1日,6,17,33,西北风,3,强,27
2020年11月2日,1,12,39,西北风,3,强,43
2020年11月3日,0,14,51,西风,2,强,61
2020年11月4日,4,14,73,北风,1,强,87
2020年11月5日,4,16,77,东北风,1,最弱,207
2020年11月6日,6,17,58,西北风,2,强,73
2020年11月7日,2,18,18,西北风,3,强,32
2020年11月8日,2,13,50,西风,2,强,64
2020年11月9日,3,16,64,西北风,2,强,61
2020年11月10日,2,17,68,东北风,1,强,97
2020年11月11日,5,14,85,东北风,1,最弱,215
2020年11月12日,4,19,30,北风,2,强,37
2020年11月13日,4,15,68,东风,2,强,52
2020年11月14日,4,11,90,东南风,1,最弱,84
2020年11月15日,5,14,87,北风,1,最弱,145
2020年11月16日,9,11,70,东风,1,中等,95
2020年11月17日,8,10,94,东北风,2,最弱,181
2020年11月18日,6,11,70,北风,3,最弱,11
2020年11月19日,-2,9,39,北风,3,弱,17
2020年11月20日,-1,8,53,东北风,2,强,27
2020年11月21日,-1,3,81,东北风,1,最弱,34
2020年11月22日,-3,3,35,西北风,3,强,20
2020年11月23日,-2,5,65,西北风,2,强,49
2020年11月24日,-3,8,75,西北风,1,中等,77
2020年11月25日,-3,7,43,北风,2,强,20
2020年11月26日,-3,5,74,东南风,1,强,46
2020年11月27日,-3,5,38,北风,3,强,26
2020年11月28日,-4,3,53,北风,2,最弱,51
2020年11月29日,-3,5,33,西北风,2,强,23
2020年11月30日,-5,4,45,北风,2,强,59
2020年12月1日,-3,3,62,东北风,1,中等,62
2020年12月2日,-4,3,35,北风,3,最弱,19
2020年12月3日,-3,4,35,西北风,3,强,16
2020年12月4日,-2,1,34,西北风,3,强,19
2020年12月5日,-4,5,39,西北风,1,强,70
2020年12月6日,-3,6,30,北风,3,强,32
2020年12月7日,-7,1,26,西北风,3,强,18
2020年12月8日,-5,3,39,西北风,1,强,87
2020年12月9日,-5,2,65,西北风,1,最弱,89
2020年12月10日,-4,8,54,西北风,1,强,116
2020年12月11日,-4,6,63,北风,2,强,56
2020年12月12日,-4,3,43,北风,2,强,58
2020年12月13日,-7,-2,26,西北风,4,强,17
2020年12月14日,-8,0,36,西北风,3,强,18
2020年12月15日,-8,0,35,北风,1,弱,36
2020年12月16日,-7,2,35,北风,2,强,61
2020年12月17日,-4,2,48,北风,2,中等,72
2020年12月18日,-9,0,33,北风,3,强,29
2020年12月19日,-6,3,51,北风,1,强,76
2020年12月20日,-6,5,53,北风,2,强,81
2020年12月21日,-6,6,63,北风,1,强,109
2020年12月22日,-4,1,57,北风,1,强,147
2020年12月23日,-1,4,24,西北风,3,强,62
2020年12月24日,-4,2,39,西北风,3,强,60
2020年12月25日,-4,3,54,北风,1,强,77
2020年12月26日,-3,1,76,东北风,1,强,84
2020年12月27日,-2,2,81,北风,1,中等,151
2020年12月28日,-10,2,26,东北风,2,最弱,88
2020年12月29日,-12,-8,24,西北风,4,强,34
2020年12月30日,-11,-6,25,西北风,4,强,32
2020年12月31日,-10,1,37,西北风,2,强,45
2021年1月1日,-11,0,45,东北风,2,强,60
2021年1月2日,-9,0,41,东北风,2,强,14
2021年1月3日,-7,0,36,东北风,2,最弱,32
2021年1月4日,-11,-1,24,北风,3,中等,20
2021年1月5日,-11,-2,29,西北风,3,强,49
2021年1月6日,-19,0,19,西北风,4,强,46
2021年1月7日,-14,-7,26,西北风,3,强,39
2021年1月8日,-10,-2,25,西北风,3,强,39
2021年1月9日,-8,1,27,西北风,2,强,33
2021年1月10日,-7,1,28,北风,2,强,38
2021年1月11日,-8,2,28,西北风,2,强,57
2021年1月12日,-6,4,39,北风,1,强,124
2021年1月13日,-6,9,78,北风,2,强,199
2021年1月14日,-4,2,74,东北风,2,最弱,87
2021年1月15日,-8,3,28,北风,3,强,20
2021年1月16日,-8,0,22,西北风,3,强,24
2021年1月17日,-7,3,35,西风,2,强,52
2021年1月18日,-6,4,72,东北风,2,强,67
2021年1月19日,-8,-3,65,东北风,2,最弱,51
2021年1月20日,-5,1,67,北风,1,强,94
2021年1月21日,-5,5,56,西北风,1,中等,139
2021年1月22日,-7,5,53,东北风,1,强,52
2021年1月23日,-6,3,72,西南风,1,最弱,100
2021年1月24日,-5,5,63,北风,1,强,114
2021年1月25日,-6,1,93,西北风,1,最弱,177
2021年1月26日,-7,6,75,西北风,2,强,122
2021年1月27日,-6,3,24,北风,2,最弱,54
2021年1月28日,-9,-1,21,西北风,4,强,20
2021年1月29日,-8,0,40,东风,1,强,51
2021年1月30日,-7,7,30,西风,3,最弱,68
2021年1月31日,-5,0,80,东北风,1,强,117
2021年2月1日,-8,3,19,西北风,3,强,57
2021年2月2日,-9,0,33,西风,3,强,51
2021年2月3日,-6,7,30,西北风,3,强,21
2021年2月4日,-5,10,33,西南风,2,强,62
2021年2月5日,-1,15,28,西北风,1,强,64
2021年2月6日,-1,16,47,北风,2,强,147
2021年2月7日,-4,7,34,北风,2,强,15
2021年2月8日,-5,8,51,东南风,1,强,77
2021年2月9日,-3,10,54,西北风,1,强,112
2021年2月10日,-3,15,47,北风,1,强,158
2021年2月11日,0,10,68,北风,1,中等,266
2021年2月12日,1,14,70,北风,2,强,230
2021年2月13日,2,8,92,东北风,1,最弱,220
2021年2月14日,-4,4,35,东北风,2,最弱,23
2021年2月15日,-2,5,81,西风,3,强,59
2021年2月16日,-6,0,22,北风,4,强,26
2021年2月17日,-6,2,25,北风,3,强,34
2021年2月18日,-4,6,44,北风,1,强,105
2021年2月19日,-2,16,44,西北风,1,弱,60
2021年2月20日,4,20,34,西北风,1,弱,80
2021年2月21日,4,25,21,西北风,2,最弱,90
2021年2月22日,1,12,63,东北风,3,强,60
2021年2月23日,-2,3,66,东南风,3,最弱,47
2021年2月24日,-2,4,58,东风,1,最弱,57
2021年2月25日,-2,7,78,东北风,1,强,140
2021年2月26日,-2,11,55,南风,1,强,190
2021年2月27日,2,11,55,南风,2,强,119
2021年2月28日,1,5,95,东风,2,最弱,49
2021年3月1日,-6,5,75,南风,2,最弱,43
2021年3月2日,-2,4,80,南风,2,强,137
2021年3月3日,2,6,83,东北风,1,弱,196
2021年3月4日,2,11,92,东北风,1,中等,188
2021年3月5日,-2,9,45,东风,3,最弱,47
2021年3月6日,-5,4,51,南风,2,最弱,52
2021年3月7日,-2,8,50,南风,2,强,91
2021年3月8日,1,10,65,南风,1,最弱,127
2021年3月9日,3,15,75,北风,1,强,231
2021年3月10日,8,16,64,南风,2,弱,164
2021年3月11日,7,17,56,南风,2,最弱,129
2021年3月12日,6,10,88,南风,2,最弱,163
2021年3月13日,8,14,69,南风,1,弱,181
2021年3月14日,9,13,78,南风,2,最弱,99
2021年3月15日,2,12,14,西北风,3,弱,372
2021年3月16日,3,15,31,北风,2,强,195
2021年3月17日,6,13,59,东南风,2,中等,183
2021年3月18日,3,8,70,东南风,2,最弱,81
2021年3月19日,5,10,91,南风,2,弱,75
2021年3月20日,3,13,22,西北风,3,强,27
2021年3月21日,1,12,24,西北风,3,强,36
2021年3月22日,5,19,24,西风,2,强,186
2021年3月23日,8,23,29,西南风,2,强,80
2021年3月24日,6,21,24,东北风,2,强,64
2021年3月25日,11,21,32,南风,2,弱,111
2021年3月26日,10,14,94,南风,2,最弱,232
2021年3月27日,10,18,86,南风,2,最弱,142
2021年3月28日,8,18,13,西北风,4,弱,144
2021年3月29日,6,19,38,西北风,2,最弱,117
2021年3月30日,9,21,41,西南风,2,最弱,168
2021年3月31日,10,24,38,东北风,2,强,92
2021年4月1日,13,18,41,东南风,2,最弱,89
2021年4月2日,10,16,69,东南风,2,最弱,59
2021年4月3日,7,18,43,东北风,3,中等,41
2021年4月4日,7,20,22,西南风,2,最弱,56
2021年4月5日,7,18,38,西南风,3,最弱,47
2021年4月6日,10,21,39,西南风,2,最弱,70
2021年4月7日,5,19,29,东南风,3,强,27
2021年4月8日,10,19,43,南风,2,强,111
2021年4月9日,6,17,28,东风,2,中等,67
2021年4月10日,13,19,39,南风,2,最弱,122
2021年4月11日,8,20,62,南风,3,最弱,66
2021年4月12日,8,17,27,北风,3,最弱,42
2021年4月13日,8,16,27,西北风,3,强,59
2021年4月14日,10,21,22,西南风,2,强,83
2021年4月15日,9,20,19,西风,3,强,152
2021年4月16日,9,16,12,西北风,3,最弱,59
2021年4月17日,5,20,25,西北风,3,强,56
2021年4月18日,10,24,33,西南风,2,强,85
2021年4月19日,15,28,44,南风,2,最弱,94
2021年4月20日,13,26,32,南风,3,中等,55
2021年4月21日,12,21,64,南风,3,最弱,71
2021年4月22日,9,16,75,东风,2,最弱,35
2021年4月23日,13,21,63,东风,2,中等,29
2021年4月24日,14,19,50,东风,2,最弱,32
2021年4月25日,10,20,38,南风,2,最弱,56
2021年4月26日,9,21,49,南风,3,弱,57
2021年4月27日,11,21,17,西北风,3,中等,20
2021年4月28日,11,22,24,西南风,3,中等,59
2021年4月29日,8,13,37,西北风,3,弱,17
2021年4月30日,7,14,37,西风,2,最弱,23
2021年5月1日,8,20,11,北风,3,中等,7
2021年5月2日,12,20,33,南风,3,弱,51
2021年5月3日,12,24,41,南风,3,强,69
2021年5月4日,10,21,13,西北风,3,强,14
2021年5月5日,15,27,8,西南风,3,强,34
2021年5月6日,14,19,26,西风,4,强,488
2021年5月7日,16,25,12,西风,4,强,27
2021年5月8日,12,25,15,北风,3,中等,10
2021年5月9日,13,25,21,东南风,2,最弱,20
2021年5月10日,14,23,52,东南风,3,最弱,28
2021年5月11日,13,24,48,东南风,3,最弱,33
2021年5月12日,16,26,37,东风,2,中等,30
2021年5月13日,17,22,60,东南风,2,中等,59
2021年5月14日,18,20,77,东南风,3,弱,55
2021年5月15日,16,21,47,北风,3,最弱,6
2021年5月16日,14,25,19,西北风,3,最弱,7
2021年5月17日,16,30,12,西风,2,强,15
2021年5月18日,19,32,13,西南风,2,中等,31
2021年5月19日,20,30,50,西南风,3,最弱,63
2021年5月20日,16,27,29,南风,2,最弱,43
2021年5月21日,19,30,36,西南风,2,强,61
2021年5月22日,18,32,30,西南风,3,弱,38
2021年5月23日,15,26,14,西北风,4,强,54
2021年5月24日,13,24,18,西北风,3,最弱,13
2021年5月25日,16,27,15,西南风,3,强,42
2021年5月26日,15,26,44,北风,2,弱,19
2021年5月27日,17,28,31,西北风,3,最弱,24
2021年5月28日,17,27,14,西北风,3,强,6
2021年5月29日,16,27,29,东风,3,强,20
2021年5月30日,15,27,26,南风,2,强,28
2021年5月31日,16,20,40,东风,2,最弱,36
2021年6月1日,17,28,36,东南风,3,强,14
2021年6月2日,15,26,26,北风,2,最弱,19
2021年6月3日,14,29,14,西北风,3,强,5
2021年6月4日,17,29,24,西北风,3,强,11
2021年6月5日,17,33,28,西北风,2,强,29
2021年6月6日,20,33,44,东风,2,最弱,55
2021年6月7日,20,28,73,东风,3,最弱,41
2021年6月8日,21,28,70,东风,2,最弱,64
2021年6月9日,19,25,87,北风,3,最弱,22
2021年6月10日,18,32,46,西风,2,强,40
2021年6月11日,19,35,28,西南风,2,最弱,31
2021年6月12日,23,35,61,南风,2,最弱,100
2021年6月13日,23,34,82,南风,2,最弱,36
2021年6月14日,22,28,63,东风,2,最弱,34
2021年6月15日,20,32,61,东南风,2,最弱,55
2021年6月16日,20,20,89,东南风,2,最弱,30
2021年6月17日,19,32,52,西北风,3,强,43
2021年6月18日,19,34,19,西北风,3,弱,24
2021年6月19日,20,35,21,西北风,3,强,37
2021年6月20日,23,34,65,西南风,2,强,31
2021年6月21日,22,35,38,东风,3,强,48
2021年6月22日,21,32,39,南风,2,强,34
2021年6月23日,22,23,57,东南风,2,最弱,20
2021年6月24日,20,27,57,南风,2,最弱,35
2021年6月25日,22,28,68,东南风,2,最弱,65
2021年6月26日,22,27,77,东北风,2,强,46
2021年6月27日,22,33,53,东风,2,强,45
2021年6月28日,22,30,70,东南风,2,中等,70
2021年6月29日,22,27,84,东南风,2,最弱,28
2021年6月30日,23,29,67,西风,1,强,25
2021年7月1日,19,29,78,西南风,2,最弱,14
2021年7月2日,19,30,69,南风,2,最弱,53
2021年7月3日,17,25,82,东南风,2,强,19
2021年7月4日,23,35,69,东南风,2,最弱,40
2021年7月5日,20,31,91,东南风,2,强,18
2021年7月6日,22,29,74,南风,2,强,44
2021年7月7日,23,32,68,东风,2,强,33
2021年7月8日,22,34,79,西北风,2,强,44
2021年7月9日,23,32,70,东风,2,弱,64
2021年7月10日,23,31,72,东南风,2,最弱,56
2021年7月11日,23,26,91,东北风,2,最弱,10
2021年7月12日,22,25,96,东风,3,最弱,13
2021年7月13日,24,31,82,北风,2,强,23
2021年7月14日,24,30,86,东风,2,最弱,39
2021年7月15日,24,32,80,东风,2,弱,41
2021年7月16日,24,30,87,东风,2,最弱,29
2021年7月17日,23,29,82,东风,2,最弱,23
2021年7月18日,22,29,18,东北风,3,最弱,8
